energy,diameter,dfec
51,0.166,105.41108018
51,0.261,165.889176993
51,0.507,322.395097353
51,0.69,438.796292332
51,0.89,566.004036892
51,1.18,750.449846376
51,1.54,977.585106917
51,1.7,1058.76559309
51,1.86,1116.90354136
51,3.62,1142.1717146
51,7.75,817.209664792
51,0.1,63.3244930307
51,0.179797979798,114.198098888
51,0.259595959596,164.995891622
51,0.339393939394,215.771860998
51,0.419191919192,266.538225534
51,0.49898989899,317.299765047
51,0.578787878788,368.05835418
51,0.658585858586,418.81515903
51,0.738383838384,469.570683301
51,0.818181818182,520.325364326
51,0.89797979798,571.079372849
51,0.977777777778,621.832921888
51,1.05757575758,672.58607075
51,1.13737373737,723.338946732
51,1.21717171717,774.091559777
51,1.29696969697,824.844006811
51,1.37676767677,875.596251738
51,1.45656565657,926.348739642
51,1.53636363636,975.461439344
51,1.61616161616,1019.25978967
51,1.69595959596,1057.01257342
51,1.77575757576,1088.94318499
51,1.85555555556,1115.56503694
51,1.93535353535,1137.46844697
51,2.01515151515,1155.23485765
51,2.09494949495,1169.40199317
51,2.17474747475,1180.45178353
51,2.25454545455,1188.80878808
51,2.33434343434,1194.84337708
51,2.41414141414,1198.87683777
51,2.49393939394,1201.18701332
51,2.57373737374,1202.01382476
51,2.65353535354,1201.56435034
51,2.73333333333,1200.01735401
51,2.81313131313,1197.527254
51,2.89292929293,1194.22756456
51,2.97272727273,1190.23384626
51,3.05252525253,1185.64624071
51,3.13232323232,1180.55162886
51,3.21212121212,1175.0254809
51,3.29191919192,1169.1334277
51,3.37171717172,1162.93260987
51,3.45151515152,1156.47282372
51,3.53131313131,1149.79750856
51,3.61111111111,1142.94458613
51,3.69090909091,1135.94718707
51,3.77070707071,1128.83426988
51,3.85050505051,1121.63115989
51,3.9303030303,1114.36000874
51,4.0101010101,1107.04019567
51,4.0898989899,1099.68867012
51,4.1696969697,1092.32025444
51,4.24949494949,1084.94790292
51,4.32929292929,1077.58292964
51,4.40909090909,1070.23520314
51,4.48888888889,1062.91332175
51,4.56868686869,1055.62476308
51,4.64848484848,1048.3760163
51,4.72828282828,1041.17269654
51,4.80808080808,1034.01964917
51,4.88787878788,1026.92103678
51,4.96767676768,1019.88041877
51,5.04747474747,1012.90082091
51,5.12727272727,1005.98479663
51,5.20707070707,999.134480012
51,5.28686868687,992.351635477
51,5.36666666667,985.637698606
51,5.44646464646,978.993814365
51,5.52626262626,972.420870583
51,5.60606060606,965.919527191
51,5.68585858586,959.490242599
51,5.76565656566,953.133297439
51,5.84545454545,946.848814836
51,5.92525252525,940.636779429
51,6.00505050505,934.497053673
51,6.08484848485,928.429392572
51,6.16464646465,922.433456958
51,6.24444444444,916.508825042
51,6.32424242424,910.655003141
51,6.40404040404,904.871434618
51,6.48383838384,899.157508905
51,6.56363636364,893.512568037
51,6.64343434343,887.935914405
51,6.72323232323,882.426815666
51,6.80303030303,876.984510871
51,6.88282828283,871.608214782
51,6.96262626263,866.297122182
51,7.04242424242,861.050411815
51,7.12222222222,855.86724965
51,7.20202020202,850.746791675
51,7.28181818182,845.688187374
51,7.36161616162,840.690580609
51,7.44141414141,835.753113939
51,7.52121212121,830.874927784
51,7.60101010101,826.055165055
51,7.68080808081,821.292969765
51,7.76060606061,816.587490786
51,7.8404040404,811.937881202
51,7.9202020202,807.343300336
51,8.0,802.802914374
52,0.166,101.395449186
52,0.261,159.566272691
52,0.507,310.101741451
52,0.69,422.063415339
52,0.89,544.419527356
52,1.18,721.830934595
52,1.54,938.421603841
52,1.7,1011.91489881
52,1.86,1063.50124409
52,3.62,1071.60779728
52,7.75,762.606342941
52,0.1,60.9164256747
52,0.179797979798,109.849810356
52,0.259595959596,158.706803728
52,0.339393939394,207.54625001
52,0.419191919192,256.375596381
52,0.49898989899,305.201004784
52,0.578787878788,354.02354014
52,0.658585858586,402.844364126
52,0.738383838384,451.664166046
52,0.818181818182,500.482990873
52,0.89797979798,549.30138397
52,0.977777777778,598.119193475
52,1.05757575758,646.936746727
52,1.13737373737,695.753983146
52,1.21717171717,744.570991033
52,1.29696969697,793.387880668
52,1.37676767677,842.204481038
52,1.45656565657,890.908200562
52,1.53636363636,936.474957099
52,1.61616161616,976.359087523
52,1.69595959596,1010.34520113
52,1.77575757576,1038.81350823
52,1.85555555556,1062.32542056
52,1.93535353535,1081.47361158
52,2.01515151515,1096.82157607
52,2.09494949495,1108.88058385
52,2.17474747475,1118.10338951
52,2.25454545455,1124.88557066
52,2.33434343434,1129.57010818
52,2.41414141414,1132.45311207
52,2.49393939394,1133.78967359
52,2.57373737374,1133.7993482
52,2.65353535354,1132.67109591
52,2.73333333333,1130.56764014
52,2.81313131313,1127.62921723
52,2.89292929293,1123.97682135
52,2.97272727273,1119.71496722
52,3.05252525253,1114.93404632
52,3.13232323232,1109.71233707
52,3.21212121212,1104.11770442
52,3.29191919192,1098.20906082
52,3.37171717172,1092.03759575
52,3.45151515152,1085.64783706
52,3.53131313131,1079.07854895
52,3.61111111111,1072.36350326
52,3.69090909091,1065.53214256
52,3.77070707071,1058.61014287
52,3.85050505051,1051.61990655
52,3.9303030303,1044.5809773
52,4.0101010101,1037.51040697
52,4.0898989899,1030.42306697
52,4.1696969697,1023.33192055
52,4.24949494949,1016.24825953
52,4.32929292929,1009.18190649
52,4.40909090909,1002.14139624
52,4.48888888889,995.134128819
52,4.56868686869,988.16650796
52,4.64848484848,981.244058021
52,4.72828282828,974.371528339
52,4.80808080808,967.552985522
52,4.88787878788,960.791892793
52,4.96767676768,954.091181666
52,5.04747474747,947.453312351
52,5.12727272727,940.880330304
52,5.20707070707,934.373913898
52,5.28686868687,927.935417011
52,5.36666666667,921.565907063
52,5.44646464646,915.266198471
52,5.52626262626,909.036882552
52,5.60606060606,902.878353229
52,5.68585858586,896.790831019
52,5.76565656566,890.774383502
52,5.84545454545,884.828943724
52,5.92525252525,878.954326671
52,6.00505050505,873.150243935
52,6.08484848485,867.416316466
52,6.16464646465,861.752086532
52,6.24444444444,856.15702753
52,6.32424242424,850.630553606
52,6.40404040404,845.17202775
52,6.48383838384,839.78076869
52,6.56363636364,834.456058141
52,6.64343434343,829.197145876
52,6.72323232323,824.003255391
52,6.80303030303,818.873588119
52,6.88282828283,813.807328106
52,6.96262626263,808.803644848
52,7.04242424242,803.861697186
52,7.12222222222,798.980636357
52,7.20202020202,794.159607216
52,7.28181818182,789.397752732
52,7.36161616162,784.694213793
52,7.44141414141,780.048132233
52,7.52121212121,775.458652552
52,7.60101010101,770.924922109
52,7.68080808081,766.446093774
52,7.76060606061,762.021326018
52,7.8404040404,757.649784258
52,7.9202020202,753.330641358
52,8.0,749.063079156
53,0.166,97.6053097583
53,0.261,153.598875683
53,0.507,298.49869414
53,0.69,406.269651953
53,0.89,524.046488456
53,1.18,694.818322914
53,1.54,900.801382479
53,1.7,967.178046132
53,1.86,1012.86978738
53,3.62,1006.40961336
53,7.75,712.533617817
53,0.1,58.6441258468
53,0.179797979798,105.743916182
53,0.259595959596,152.771410244
53,0.339393939394,199.781377182
53,0.419191919192,246.783614822
53,0.49898989899,293.781042674
53,0.578787878788,340.776323813
53,0.658585858586,387.770017205
53,0.738383838384,434.762492469
53,0.818181818182,481.754374035
53,0.89797979798,528.745640801
53,0.977777777778,575.736450604
53,1.05757575758,622.727031132
53,1.13737373737,669.717283955
53,1.21717171717,716.707336137
53,1.29696969697,763.697299914
53,1.37676767677,810.687004626
53,1.45656565657,857.040111681
53,1.53636363636,899.023782253
53,1.61616161616,935.238124389
53,1.69595959596,965.774893901
53,1.77575757576,991.113479532
53,1.85555555556,1011.83913286
53,1.93535353535,1028.5360901
53,2.01515151515,1041.74546075
53,2.09494949495,1051.95080493
53,2.17474747475,1059.57612244
53,2.25454545455,1064.98925933
53,2.33434343434,1068.50746235
53,2.41414141414,1070.40347228
53,2.49393939394,1070.91141549
53,2.57373737374,1070.23221541
53,2.65353535354,1068.53833996
53,2.73333333333,1065.97795197
53,2.81313131313,1062.67847263
53,2.89292929293,1058.74960766
53,2.97272727273,1054.28593676
53,3.05252525253,1049.3691054
53,3.13232323232,1044.06968067
53,3.21212121212,1038.44873402
53,3.29191919192,1032.55917639
53,3.37171717172,1026.44689612
53,3.45151515152,1020.15173163
53,3.53131313131,1013.70829298
53,3.61111111111,1007.14666928
53,3.69090909091,1000.49303375
53,3.77070707071,993.7701577
53,3.85050505051,986.997857825
53,3.9303030303,980.193378192
53,4.0101010101,973.371717991
53,4.0898989899,966.545919046
53,4.1696969697,959.727310575
53,4.24949494949,952.925722349
53,4.32929292929,946.149672033
53,4.40909090909,939.406524693
53,4.48888888889,932.702634075
53,4.56868686869,926.04346606
53,4.64848484848,919.433704279
53,4.72828282828,912.877344893
53,4.80808080808,906.377778724
53,4.88787878788,899.937862698
53,4.96767676768,893.55998431
53,5.04747474747,887.246116818
53,5.12727272727,880.997868028
53,5.20707070707,874.816524181
53,5.28686868687,868.703087782
53,5.36666666667,862.658311578
53,5.44646464646,856.682728495
53,5.52626262626,850.776677702
53,5.60606060606,844.940328307
53,5.68585858586,839.173700094
53,5.76565656566,833.476681866
53,5.84545454545,827.849047762
53,5.92525252525,822.290471761
53,6.00505050505,816.800540729
53,6.08484848485,811.378765568
53,6.16464646465,806.024591623
53,6.24444444444,800.737407875
53,6.32424242424,795.51655451
53,6.40404040404,790.361330494
53,6.48383838384,785.270999949
53,6.56363636364,780.244797494
53,6.64343434343,775.281933668
53,6.72323232323,770.381599026
53,6.80303030303,765.542968373
53,6.88282828283,760.765204568
53,6.96262626263,756.047460722
53,7.04242424242,751.388883838
53,7.12222222222,746.788617488
53,7.20202020202,742.245802716
53,7.28181818182,737.759581052
53,7.36161616162,733.329096333
53,7.44141414141,728.953495154
53,7.52121212121,724.631929016
53,7.60101010101,720.363555347
53,7.68080808081,716.147538257
53,7.76060606061,711.98304969
53,7.8404040404,707.869269619
53,7.9202020202,703.805387563
53,8.0,699.790602731
54,0.166,94.0249060925
54,0.261,147.95998179
54,0.507,287.534711066
54,0.69,391.346510685
54,0.89,504.796479105
54,1.18,669.294704932
54,1.54,864.656321934
54,1.7,924.487710524
54,1.86,964.884156305
54,3.62,946.099313189
54,7.75,666.545736374
54,0.1,56.4979676484
54,0.179797979798,101.862955545
54,0.259595959596,147.163096655
54,0.339393939394,192.444807337
54,0.419191919192,237.719685433
54,0.49898989899,282.990761735
54,0.578787878788,328.259267371
54,0.658585858586,373.52634584
54,0.738383838384,418.792571325
54,0.818181818182,464.058033077
54,0.89797979798,509.322923335
54,0.977777777778,554.587496405
54,1.05757575758,599.851787873
54,1.13737373737,645.115779125
54,1.21717171717,690.379589655
54,1.29696969697,735.643318452
54,1.37676767677,780.907122048
54,1.45656565657,824.527200374
54,1.53636363636,863.037771102
54,1.61616161616,895.844374173
54,1.69595959596,923.235468296
54,1.77575757576,945.750832419
54,1.85555555556,963.982942653
54,1.93535353535,978.500415029
54,2.01515151515,989.819325258
54,2.09494949495,998.395218753
54,2.17474747475,1004.62420707
54,2.25454545455,1008.84785819
54,2.33434343434,1011.35936915
54,2.41414141414,1012.40984393
54,2.49393939394,1012.21416213
54,2.57373737374,1010.95620447
54,2.65353535354,1008.79343617
54,2.73333333333,1005.86082241
54,2.81313131313,1002.27418762
54,2.89292929293,998.133063373
54,2.97272727273,993.523089625
54,3.05252525253,988.518053881
54,3.13232323232,983.181616579
54,3.21212121212,977.568765819
54,3.29191919192,971.72705105
54,3.37171717172,965.697632394
54,3.45151515152,959.51616944
54,3.53131313131,953.213576887
54,3.61111111111,946.816671949
54,3.69090909091,940.34872677
54,3.77070707071,933.829939128
54,3.85050505051,927.27783798
54,3.9303030303,920.707633089
54,4.0101010101,914.132514062
54,4.0898989899,907.563908482
54,4.1696969697,901.011706725
54,4.24949494949,894.484455693
54,4.32929292929,887.989525913
54,4.40909090909,881.533258017
54,4.48888888889,875.121090392
54,4.56868686869,868.757669298
54,4.64848484848,862.446945441
54,4.72828282828,856.192259119
54,4.80808080808,849.996414033
54,4.88787878788,843.861741786
54,4.96767676768,837.790159196
54,5.04747474747,831.783218494
54,5.12727272727,825.842151045
54,5.20707070707,819.967906206
54,5.28686868687,814.161185684
54,5.36666666667,808.422473535
54,5.44646464646,802.752062771
54,5.52626262626,797.150079053
54,5.60606060606,791.616501481
54,5.68585858586,786.151181007
54,5.76565656566,780.753856818
54,5.84545454545,775.424170716
54,5.92525252525,770.16167999
54,6.00505050505,764.965868926
54,6.08484848485,759.836158747
54,6.16464646465,754.771916483
54,6.24444444444,749.772463159
54,6.32424242424,744.837080824
54,6.40404040404,739.965018596
54,6.48383838384,735.155498379
54,6.56363636364,730.407719874
54,6.64343434343,725.720864667
54,6.72323232323,721.094100252
54,6.80303030303,716.526583766
54,6.88282828283,712.017464639
54,6.96262626263,707.565887029
54,7.04242424242,703.170992747
54,7.12222222222,698.831923432
54,7.20202020202,694.547821796
54,7.28181818182,690.31783335
54,7.36161616162,686.141108253
54,7.44141414141,682.016802284
54,7.52121212121,677.944077767
54,7.60101010101,673.922104808
54,7.68080808081,669.950061888
54,7.76060606061,666.027136339
54,7.8404040404,662.152525503
54,7.9202020202,658.325437182
54,8.0,654.545089278
55,0.166,90.6388870657
55,0.261,142.625303203
55,0.507,277.164434462
55,0.69,377.23091827
55,0.89,486.58840037
55,1.18,645.152637611
55,1.54,829.934806001
55,1.7,883.774033896
55,1.86,919.418911983
55,3.62,890.24634984
55,7.75,624.246802315
55,0.1,54.4687236978
55,0.179797979798,98.1917501655
55,0.259595959596,141.857392239
55,0.339393939394,185.505569743
55,0.419191919192,229.146544815
55,0.49898989899,272.784086832
55,0.578787878788,316.419640031
55,0.658585858586,360.053802339
55,0.738383838384,403.686963
55,0.818181818182,447.319464322
55,0.89797979798,490.951542127
55,0.977777777778,534.58328714
55,1.05757575758,578.214724842
55,1.13737373737,621.845909562
55,1.21717171717,665.476925927
55,1.29696969697,709.107840537
55,1.37676767677,752.646505524
55,1.45656565657,793.253366164
55,1.53636363636,828.464453231
55,1.61616161616,858.127351448
55,1.69595959596,882.658235181
55,1.77575757576,902.630732497
55,1.85555555556,918.633053918
55,1.93535353535,931.213500639
55,2.01515151515,940.861768692
55,2.09494949495,948.005712495
55,2.17474747475,953.014716184
55,2.25454545455,956.205603548
55,2.33434343434,957.849192792
55,2.41414141414,958.176624396
55,2.49393939394,957.385104233
55,2.57373737374,955.642967651
55,2.65353535354,953.094019369
55,2.73333333333,949.861263196
55,2.81313131313,946.050039829
55,2.89292929293,941.750693656
55,2.97272727273,937.040818381
55,3.05252525253,931.987143295
55,3.13232323232,926.647128749
55,3.21212121212,921.070314067
55,3.29191919192,915.299455696
55,3.37171717172,909.371489941
55,3.45151515152,903.318349438
55,3.53131313131,897.167657874
55,3.61111111111,890.94332219
55,3.69090909091,884.666037461
55,3.77070707071,878.353717977
55,3.85050505051,872.021866746
55,3.9303030303,865.683893292
55,4.0101010101,859.351387116
55,4.0898989899,853.034352903
55,4.1696969697,846.741413433
55,4.24949494949,840.47998548
55,4.32929292929,834.256432499
55,4.40909090909,828.076196927
55,4.48888888889,821.943914937
55,4.56868686869,815.863516496
55,4.64848484848,809.83831288
55,4.72828282828,803.871073075
55,4.80808080808,797.964090384
55,4.88787878788,792.119240718
55,4.96767676768,786.338033875
55,5.04747474747,780.621658613
55,5.12727272727,774.971022136
55,5.20707070707,769.386784763
55,5.28686868687,763.869390551
55,5.36666666667,758.419094317
55,5.44646464646,753.03598543
55,5.52626262626,747.720008768
55,5.60606060606,742.470983276
55,5.68585858586,737.288618393
55,5.76565656566,732.172528518
55,5.84545454545,727.122245799
55,5.92525252525,722.137231516
55,6.00505050505,717.21688619
55,6.08484848485,712.36055845
55,6.16464646465,707.567552832
55,6.24444444444,702.837136769
55,6.32424242424,698.168546857
55,6.40404040404,693.560994322
55,6.48383838384,689.013669754
55,6.56363636364,684.525747369
55,6.64343434343,680.096388915
55,6.72323232323,675.724747077
55,6.80303030303,671.409968299
55,6.88282828283,667.151195251
55,6.96262626263,662.947569192
55,7.04242424242,658.798232157
55,7.12222222222,654.702328704
55,7.20202020202,650.659007287
55,7.28181818182,646.667421569
55,7.36161616162,642.726731717
55,7.44141414141,638.836105469
55,7.52121212121,634.994718873
55,7.60101010101,631.201756962
55,7.68080808081,627.456414548
55,7.76060606061,623.757896907
55,7.8404040404,620.105420074
55,7.9202020202,616.498210978
55,8.0,612.935507806
56,0.166,87.4325262582
56,0.261,137.57382073
56,0.507,267.344912052
56,0.69,363.865519635
56,0.89,469.347797894
56,1.18,622.293445385
56,1.54,796.593106447
56,1.7,844.964568438
56,1.86,876.349296117
56,3.62,838.462242045
56,7.75,585.2844316
56,0.1,52.5476209629
56,0.179797979798,94.7161772353
56,0.259595959596,136.833056341
56,0.339393939394,178.934383915
56,0.419191919192,221.028969505
56,0.49898989899,263.120038327
56,0.578787878788,305.209103641
56,0.658585858586,347.2969336
56,0.738383838384,389.383954728
56,0.818181818182,431.47039625
56,0.89797979798,473.556394012
56,0.977777777778,515.642040229
56,1.05757575758,557.727408446
56,1.13737373737,599.812564337
56,1.21717171717,641.897557404
56,1.29696969697,683.982403702
56,1.37676767677,725.572573946
56,1.45656565657,763.145584565
56,1.53636363636,795.259883408
56,1.61616161616,822.036006386
56,1.69595959596,843.971964587
56,1.77575757576,861.656658943
56,1.85555555556,875.666196393
56,1.93535353535,886.525665608
56,2.01515151515,894.697918021
56,2.09494949495,900.583871552
56,2.17474747475,904.52751192
56,2.25454545455,906.822485754
56,2.33434343434,907.718846352
56,2.41414141414,907.429337836
56,2.49393939394,906.134982704
56,2.57373737374,903.989914133
56,2.65353535354,901.125525922
56,2.73333333333,897.653962518
56,2.81313131313,893.671085907
56,2.89292929293,889.258949411
56,2.97272727273,884.487893036
56,3.05252525253,879.418297443
56,3.13232323232,874.102057346
56,3.21212121212,868.583827858
56,3.29191919192,862.902073651
56,3.37171717172,857.089954381
56,3.45151515152,851.17607557
56,3.53131313131,845.185126584
56,3.61111111111,839.138422975
56,3.69090909091,833.054368346
56,3.77070707071,826.948848742
56,3.85050505051,820.835570188
56,3.9303030303,814.726348302
56,4.0101010101,808.631357221
56,4.0898989899,802.559343967
56,4.1696969697,796.517813322
56,4.24949494949,790.513187525
56,4.32929292929,784.550944506
56,4.40909090909,778.63573776
56,4.48888888889,772.771500523
56,4.56868686869,766.961536415
56,4.64848484848,761.208598423
56,4.72828282828,755.514957755
56,4.80808080808,749.882463996
56,4.88787878788,744.312597714
56,4.96767676768,738.806516559
56,5.04747474747,733.365095708
56,5.12727272727,727.988963346
56,5.20707070707,722.678531837
56,5.28686868687,717.43402512
56,5.36666666667,712.255502819
56,5.44646464646,707.1428815
56,5.52626262626,702.095953414
56,5.60606060606,697.11440301
56,5.68585858586,692.197821509
56,5.76565656566,687.345719758
56,5.84545454545,682.557539588
56,5.92525252525,677.832663869
56,6.00505050505,673.170425394
56,6.08484848485,668.57011471
56,6.16464646465,664.030987028
56,6.24444444444,659.552268325
56,6.32424242424,655.133160738
56,6.40404040404,650.772847354
56,6.48383838384,646.47049644
56,6.56363636364,642.225265153
56,6.64343434343,638.03630279
56,6.72323232323,633.90275363
56,6.80303030303,629.82375945
56,6.88282828283,625.798461758
56,6.96262626263,621.826003763
56,7.04242424242,617.905532086
56,7.12222222222,614.036198224
56,7.20202020202,610.217159799
56,7.28181818182,606.447581648
56,7.36161616162,602.726636788
56,7.44141414141,599.053507273
56,7.52121212121,595.427384915
56,7.60101010101,591.847471866
56,7.68080808081,588.312981068
56,7.76060606061,584.823136628
56,7.8404040404,581.377174147
56,7.9202020202,577.974341021
56,8.0,574.613896694
57,0.166,84.3926499066
57,0.261,132.786714082
57,0.507,258.038385791
57,0.69,351.198178108
57,0.89,453.00782828
57,1.18,600.628424166
57,1.54,764.593296849
57,1.7,807.98764582
57,1.86,835.555212185
57,3.62,790.398821985
57,7.75,549.346297172
57,0.1,50.7266222668
57,0.179797979798,91.4227359504
57,0.259595959596,132.071539287
57,0.339393939394,172.706308715
57,0.419191919192,213.334984988
57,0.49898989899,253.960494782
57,0.578787878788,294.584131043
57,0.658585858586,335.206576028
57,0.738383838384,375.828211633
57,0.818181818182,416.449276133
57,0.89797979798,457.069922387
57,0.977777777778,497.690254292
57,1.05757575758,538.310344774
57,1.13737373737,578.930244382
57,1.21717171717,619.549987301
57,1.29696969697,660.169519028
57,1.37676767677,699.527939013
57,1.45656565657,734.15526555
57,1.53636363636,763.38637272
57,1.61616161616,787.520562375
57,1.69595959596,807.106137723
57,1.77575757576,822.73425114
57,1.85555555556,834.963620804
57,1.93535353535,844.294490238
57,2.01515151515,851.16303209
57,2.09494949495,855.944252838
57,2.17474747475,858.958157991
57,2.25454545455,860.47676657
57,2.33434343434,860.730917126
57,2.41414141414,859.916430141
57,2.49393939394,858.199498411
57,2.57373737374,855.721311973
57,2.65353535354,852.601964486
57,2.73333333333,848.943759708
57,2.81313131313,844.833971294
57,2.89292929293,840.347168317
57,2.97272727273,835.547150304
57,3.05252525253,830.488583161
57,3.13232323232,825.218360353
57,3.21212121212,819.776752977
57,3.29191919192,814.198379586
57,3.37171717172,808.513020308
57,3.45151515152,802.746307241
57,3.53131313131,796.920310915
57,3.61111111111,791.054037226
57,3.69090909091,785.163849954
57,3.77070707071,779.263831652
57,3.85050505051,773.366092532
57,3.9303030303,767.481034943
57,4.0101010101,761.617580276
57,4.0898989899,755.78336405
57,4.1696969697,749.984904098
57,4.24949494949,744.227745805
57,4.32929292929,738.516587739
57,4.40909090909,732.855390478
57,4.48888888889,727.247471024
57,4.56868686869,721.695584845
57,4.64848484848,716.201997274
57,4.72828282828,710.768545737
57,4.80808080808,705.396694054
57,4.88787878788,700.0875799
57,4.96767676768,694.84205631
57,5.04747474747,689.660728041
57,5.12727272727,684.543983444
57,5.20707070707,679.492022424
57,5.28686868687,674.504881008
57,5.36666666667,669.582452924
57,5.44646464646,664.724508585
57,5.52626262626,659.930711798
57,5.60606060606,655.200634473
57,5.68585858586,650.533769579
57,5.76565656566,645.929542568
57,5.84545454545,641.387321442
57,5.92525252525,636.906425626
57,6.00505050505,632.486133795
57,6.08484848485,628.125690772
57,6.16464646465,623.824313606
57,6.24444444444,619.581196929
57,6.32424242424,615.395517664
57,6.40404040404,611.266439183
57,6.48383838384,607.193114951
57,6.56363636364,603.174691729
57,6.64343434343,599.210312395
57,6.72323232323,595.299118402
57,6.80303030303,591.440251938
57,6.88282828283,587.632857807
57,6.96262626263,583.876085068
57,7.04242424242,580.169088451
57,7.12222222222,576.511029584
57,7.20202020202,572.901078049
57,7.28181818182,569.338412287
57,7.36161616162,565.822220361
57,7.44141414141,562.351700614
57,7.52121212121,558.926062209
57,7.60101010101,555.544525588
57,7.68080808081,552.20632284
57,7.76060606061,548.910697997
57,7.8404040404,545.656907268
57,7.9202020202,542.444219206
57,8.0,539.27191483
58,0.166,81.507748928
58,0.261,128.245510371
58,0.507,249.20966218
58,0.69,339.181243379
58,0.89,437.506865794
58,1.18,580.075806938
58,1.54,733.897834357
58,1.7,772.769897549
58,1.86,796.91882015
58,3.62,745.74102702
58,7.75,516.153223391
58,0.1,48.9983407775
58,0.179797979798,88.2983281293
58,0.259595959596,127.554828879
58,0.339393939394,166.798364407
58,0.419191919192,206.036317527
58,0.49898989899,245.271345363
58,0.578787878788,284.504660612
58,0.658585858586,323.736884399
58,0.738383838384,362.968367543
58,0.818181818182,402.19932875
58,0.89797979798,441.429905852
58,0.977777777778,480.660192268
58,1.05757575758,519.890254334
58,1.13737373737,559.120137108
58,1.21717171717,598.349870654
58,1.29696969697,637.554935835
58,1.37676767677,674.425924951
58,1.45656565657,706.245006702
58,1.53636363636,732.80684009
58,1.61616161616,754.529197643
58,1.69595959596,771.988497732
58,1.77575757576,785.769030508
58,1.85555555556,796.40869524
58,1.93535353535,804.382167056
58,2.01515151515,810.099519318
58,2.09494949495,813.911047923
58,2.17474747475,816.114227863
58,2.25454545455,816.960955513
58,2.33434343434,816.664313778
58,2.41414141414,815.404571051
58,2.49393939394,813.334352495
58,2.57373737374,810.583030305
58,2.65353535354,807.260427977
58,2.73333333333,803.4599128
58,2.81313131313,799.260986163
58,2.89292929293,794.731447711
58,2.97272727273,789.929198917
58,3.05252525253,784.903755097
58,3.13232323232,779.697511662
58,3.21212121212,774.346802007
58,3.29191919192,768.882794808
58,3.37171717172,763.332242756
58,3.45151515152,757.718117966
58,3.53131313131,752.060151527
58,3.61111111111,746.375288059
58,3.69090909091,740.67807312
58,3.77070707071,734.980984683
58,3.85050505051,729.294715343
58,3.9303030303,723.628413259
58,4.0101010101,717.989889234
58,4.0898989899,712.385795006
58,4.1696969697,706.821776554
58,4.24949494949,701.30260607
58,4.32929292929,695.832296007
58,4.40909090909,690.414197912
58,4.48888888889,685.051088137
58,4.56868686869,679.745242226
58,4.64848484848,674.498499527
58,4.72828282828,669.312319429
58,4.80808080808,664.187830403
58,4.88787878788,659.125872817
58,4.96767676768,654.127036353
58,5.04747474747,649.191692739
58,5.12727272727,644.320024385
58,5.20707070707,639.512049484
58,5.28686868687,634.767644021
58,5.36666666667,630.086561083
58,5.44646464646,625.468447831
58,5.52626262626,620.912860407
58,5.60606060606,616.419277038
58,5.68585858586,611.987109559
58,5.76565656566,607.615713546
58,5.84545454545,603.30439723
58,5.92525252525,599.052429337
58,6.00505050505,594.85904598
58,6.08484848485,590.723456732
58,6.16464646465,586.644849947
58,6.24444444444,582.622397449
58,6.32424242424,578.655258645
58,6.40404040404,574.742584128
58,6.48383838384,570.883518835
58,6.56363636364,567.077204815
58,6.64343434343,563.322783638
58,6.72323232323,559.619398499
58,6.80303030303,555.966196049
58,6.88282828283,552.362327976
58,6.96262626263,548.806952378
58,7.04242424242,545.299234944
58,7.12222222222,541.838349957
58,7.20202020202,538.423481162
58,7.28181818182,535.05382249
58,7.36161616162,531.728578666
58,7.44141414141,528.44696572
58,7.52121212121,525.208211397
58,7.60101010101,522.011555489
58,7.68080808081,518.8562501
58,7.76060606061,515.741559837
58,7.8404040404,512.666761958
58,7.9202020202,509.631146454
58,8.0,506.634016109
59,0.166,78.7678695627
59,0.261,123.932857288
59,0.507,240.826307301
59,0.69,327.770752248
59,0.89,422.788154454
59,1.18,560.560387043
59,1.54,704.468800738
59,1.7,739.237389327
59,1.86,760.325660942
59,3.62,704.203815268
59,7.75,485.455490327
59,0.1,47.3561383042
59,0.179797979798,85.33089967
59,0.259595959596,123.265611421
59,0.339393939394,161.188296655
59,0.419191919192,199.105796591
59,0.49898989899,237.020593384
59,0.578787878788,274.933798794
59,0.658585858586,312.845987945
59,0.738383838384,350.757490677
59,0.818181818182,388.668507945
59,0.89797979798,426.579167949
59,0.977777777778,464.489557477
59,1.05757575758,502.399737881
59,1.13737373737,540.309752618
59,1.21717171717,578.219634037
59,1.29696969697,615.893489792
59,1.37676767677,650.211477724
59,1.45656565657,679.383333333
59,1.53636363636,703.483929506
59,1.61616161616,723.008607617
59,1.69595959596,738.54613645
59,1.77575757576,750.667622214
59,1.85555555556,759.888046477
59,1.93535353535,766.656429036
59,2.01515151515,771.357609253
59,2.09494949495,774.318469517
59,2.17474747475,775.815392282
59,2.25454545455,776.081593627
59,2.33434343434,775.313774786
59,2.41414141414,773.677917893
59,2.49393939394,771.314230304
59,2.57373737374,768.341310835
59,2.65353535354,764.85963189
59,2.73333333333,760.95444839
59,2.81313131313,756.698220786
59,2.89292929293,752.152623857
59,2.97272727273,747.370234034
59,3.05252525253,742.39592277
59,3.13232323232,737.268035249
59,3.21212121212,732.019364978
59,3.29191919192,726.677982936
59,3.37171717172,721.267927099
59,3.45151515152,715.809787937
59,3.53131313131,710.321204097
59,3.61111111111,704.817278461
59,3.69090909091,699.310935664
59,3.77070707071,693.813224898
