energy,diameter,dfec_lynch,dfec_structure
50,29.575862069,115.052845371,1
50,31.3655172414,53.3652964619,1
50,33.1551724138,71.7656704249,1
50,34.9448275862,67.3527034332,1
50,36.7344827586,74.3787754507,1
50,38.524137931,101.502371728,1
50,40.3137931034,68.7823611254,1
50,42.1034482759,54.6319735505,1
50,43.8931034483,33.2697428214,1
50,45.6827586207,61.1145776164,1
50,47.4724137931,100.78875834,1
50,49.2620689655,47.4952473524,1
50,51.0517241379,43.6762492535,1
50,52.8413793103,35.2741313719,1
50,54.6310344828,53.1024845888,1
50,56.4206896552,56.0289547615,1
50,58.2103448276,51.9055930997,1
50,60.0,50.9850701062,1
51,0.166,85.1636794204,1
51,0.261,134.239220341,1
51,0.507,261.070928795,1
51,0.69,355.374275401,1
51,0.89,458.424012661,1
51,1.18,607.823275262,1
51,1.54,736.65294328,1
51,1.7,762.399815617,1
51,1.86,775.927337353,1
51,3.62,689.562164219,1
51,7.75,467.606378433,1
51,0.1,50.9149613458,1
51,0.261224489796,134.355045409,1
51,0.422448979592,217.490697231,1
51,0.583673469388,300.584754188,1
51,0.744897959184,383.66138303,1
51,0.90612244898,466.730537453,1
51,1.06734693878,549.79608365,1
51,1.22857142857,631.961308396,1
51,1.38979591837,696.825661993,1
51,1.55102040816,738.916492012,1
51,1.71224489796,763.811072925,1
51,1.87346938776,776.636986088,1
51,2.03469387755,781.142004585,1
51,2.19591836735,779.939414615,1
51,2.35714285714,774.835545842,1
51,2.51836734694,767.082825414,1
51,2.67959183673,757.555502153,1
51,2.84081632653,746.868364493,1
51,3.00204081633,735.456601914,1
51,3.16326530612,723.629778554,1
51,3.32448979592,711.608763207,1
51,3.48571428571,699.551151762,1
51,3.64693877551,687.569048356,1
51,3.80816326531,675.741619548,1
51,3.9693877551,664.124010531,1
51,4.1306122449,652.753780592,1
51,4.29183673469,641.655567986,1
51,4.45306122449,630.844495497,1
51,4.61428571429,620.328683587,1
51,4.77551020408,610.111108296,1
51,4.93673469388,600.190984585,1
51,5.09795918367,590.56480185,1
51,5.25918367347,581.227099711,1
51,5.42040816327,572.171048492,1
51,5.58163265306,563.388895269,1
51,5.74285714286,554.872282204,1
51,5.90408163265,546.612510455,1
51,6.06530612245,538.60070901,1
51,6.22653061224,530.82798847,1
51,6.38775510204,523.285531752,1
51,6.54897959184,515.964675951,1
51,6.71020408163,508.85696072,1
51,6.87142857143,501.954171903,1
51,7.03265306122,495.248354347,1
51,7.19387755102,488.731847851,1
51,7.35510204082,482.397266207,1
51,7.51632653061,476.237534752,1
51,7.67755102041,470.245854595,1
51,7.8387755102,464.415727296,1
51,8.0,458.740925702,1
51,8.1,455.29654045,1
51,9.88965517241,261.593453496,1
51,11.6793103448,193.057444381,1
51,13.4689655172,162.451501631,1
51,15.2586206897,123.768316467,1
51,17.0482758621,170.518258981,1
51,18.8379310345,187.035924505,1
51,20.6275862069,155.626937537,1
51,22.4172413793,52.3111681341,1
51,24.2068965517,76.4828915998,1
51,25.9965517241,126.548571619,1
51,27.7862068966,121.460097702,1
51,29.575862069,92.9498910888,1
51,31.3655172414,50.3384084409,1
51,33.1551724138,81.383031491,1
51,34.9448275862,56.4018949491,1
51,36.7344827586,84.8917343637,1
51,38.524137931,88.7903034262,1
51,40.3137931034,49.7939028714,1
51,42.1034482759,42.0775997036,1
51,43.8931034483,40.2912682662,1
51,45.6827586207,79.4491170137,1
51,47.4724137931,70.3429009926,1
51,49.2620689655,37.2297404774,1
51,51.0517241379,31.6926965687,1
51,52.8413793103,45.7389771107,1
51,54.6310344828,56.992959172,1
51,56.4206896552,54.6573933413,1
51,58.2103448276,44.0582381674,1
51,60.0,35.8374795498,1
52,0.166,81.9276641452,1
52,0.261,129.126668216,1
52,0.507,251.119221288,1
52,0.69,341.82470375,1
52,0.89,440.943403962,1
52,1.18,584.446147071,1
52,1.54,700.605413381,1
52,1.7,722.694744013,1
52,1.86,733.671696617,1
52,3.62,645.564193556,1
52,7.75,435.998729368,1
52,0.1,49.002247179,1
52,0.261224489796,129.237997108,1
52,0.422448979592,209.201547448,1
52,0.583673469388,289.12501844,1
52,0.744897959184,369.032403613,1
52,0.90612244898,448.933487433,1
52,1.06734693878,528.830167788,1
52,1.22857142857,606.791740854,1
52,1.38979591837,665.453279843,1
52,1.55102040816,702.575534416,1
52,1.71224489796,723.875406774,1
52,1.87346938776,734.208153519,1
52,2.03469387755,737.046488367,1
52,2.19591836735,734.785900725,1
52,2.35714285714,729.070516585,1
52,2.51836734694,721.033987513,1
52,2.67959183673,711.463782168,1
52,2.84081632653,700.91106502,1
52,3.00204081633,689.764026762,1
52,3.16326530612,678.297343045,1
52,3.32448979592,666.705740574,1
52,3.48571428571,655.127159894,1
52,3.64693877551,643.658821463,1
52,3.80816326531,632.368581641,1
52,3.9693877551,621.302961188,1
52,4.1306122449,610.492933647,1
52,4.29183673469,599.958096927,1
52,4.45306122449,589.709733169,1
52,4.61428571429,579.753035237,1
52,4.77551020408,570.088764998,1
52,4.93673469388,560.714477764,1
52,5.09795918367,551.625433359,1
52,5.25918367347,542.815281852,1
52,5.42040816327,534.276566503,1
52,5.58163265306,526.001116679,1
52,5.74285714286,517.980318782,1
52,5.90408163265,510.205344711,1
52,6.06530612245,502.667296085,1
52,6.22653061224,495.357330017,1
52,6.38775510204,488.266739423,1
52,6.54897959184,481.387013509,1
52,6.71020408163,474.709882429,1
52,6.87142857143,468.227343594,1
52,7.03265306122,461.93167818,1
52,7.19387755102,455.815467573,1
52,7.35510204082,449.871583657,1
52,7.51632653061,444.093208218,1
52,7.67755102041,438.473803865,1
52,7.8387755102,433.007132301,1
52,8.0,427.687249007,1
52,8.1,424.391991192,1
52,9.88965517241,225.074948632,1
52,11.6793103448,184.468311263,1
52,13.4689655172,132.145801581,1
52,15.2586206897,122.715938132,1
52,17.0482758621,169.969309503,1
52,18.8379310345,165.932621477,1
52,20.6275862069,119.453694918,1
52,22.4172413793,49.7712641213,1
52,24.2068965517,83.9265754345,1
52,25.9965517241,122.248080367,1
52,27.7862068966,109.598062112,1
52,29.575862069,61.4697765556,1
52,31.3655172414,54.5306948424,1
52,33.1551724138,73.5629985544,1
52,34.9448275862,59.8100021523,1
52,36.7344827586,89.1294201932,1
52,38.524137931,66.3539470554,1
52,40.3137931034,47.7808831462,1
52,42.1034482759,29.3964667484,1
52,43.8931034483,53.6281311112,1
52,45.6827586207,89.5302325591,1
52,47.4724137931,40.1671902047,1
52,49.2620689655,38.5599862411,1
52,51.0517241379,33.9994123963,1
52,52.8413793103,50.408901039,1
52,54.6310344828,50.5261214213,1
52,56.4206896552,41.5838045245,1
52,58.2103448276,44.2261322376,1
52,60.0,21.8624627583,1
53,0.166,78.8745307871,1
53,0.261,124.299599882,1
53,0.507,241.724641202,1
53,0.69,329.034740957,1
53,0.89,424.444100081,1
53,1.18,562.051867093,1
53,1.54,666.50585865,1
53,1.7,685.369672199,1
53,1.86,694.129229924,1
53,3.62,605.039966874,1
53,7.75,407.044441238,1
53,0.1,47.1961534018,1
53,0.261224489796,124.406745488,1
53,0.422448979592,201.37798452,1
53,0.583673469388,278.307659288,1
53,0.744897959184,355.224870518,1
53,0.90612244898,432.134697774,1
53,1.06734693878,509.041494299,1
53,1.22857142857,582.613327661,1
53,1.38979591837,635.54109505,1
53,1.55102040816,668.215586335,1
53,1.71224489796,686.348591723,1
53,1.87346938776,694.516482918,1
53,2.03469387755,695.932981273,1
53,2.19591836735,692.793642266,1
53,2.35714285714,686.595415907,1
53,2.51836734694,678.365032794,1
53,2.67959183673,668.81228595,1
53,2.84081632653,658.431554846,1
53,3.00204081633,647.569315888,1
53,3.16326530612,636.46931258,1
53,3.32448979592,625.303230113,1
53,3.48571428571,614.191707475,1
53,3.64693877551,603.218927624,1
53,3.80816326531,592.442869968,1
53,3.9693877551,581.902557291,1
53,4.1306122449,571.62326351,1
53,4.29183673469,561.620255398,1
53,4.45306122449,551.901525685,1
53,4.61428571429,542.469788156,1
53,4.77551020408,533.323945446,1
53,4.93673469388,524.460174821,1
53,5.09795918367,515.872736352,1
53,5.25918367347,507.554567808,1
53,5.42040816327,499.4977334,1
53,5.58163265306,491.693757495,1
53,5.74285714286,484.133862647,1
53,5.90408163265,476.809162202,1
53,6.06530612245,469.710786664,1
53,6.22653061224,462.829983175,1
53,6.38775510204,456.158183959,1
53,6.54897959184,449.687058196,1
53,6.71020408163,443.408540396,1
53,6.87142857143,437.314849617,1
53,7.03265306122,431.398514186,1
53,7.19387755102,425.652353673,1
53,7.35510204082,420.069501811,1
53,7.51632653061,414.643391286,1
53,7.67755102041,409.367745148,1
53,7.8387755102,404.236563318,1
53,8.0,398.957980229,1
53,8.1,394.891798424,1
53,9.88965517241,196.364454296,1
53,11.6793103448,177.033394077,1
53,13.4689655172,110.830033023,1
53,15.2586206897,122.361261372,1
53,17.0482758621,168.862653765,1
53,18.8379310345,149.46323835,1
53,20.6275862069,79.2795688694,1
53,22.4172413793,51.4299702417,1
53,24.2068965517,91.329592134,1
53,25.9965517241,110.224035449,1
53,27.7862068966,98.1799032907,1
53,29.575862069,44.9319423761,1
53,31.3655172414,61.9646775121,1
53,33.1551724138,52.7023198416,1
53,34.9448275862,67.9216300763,1
53,36.7344827586,83.6203893544,1
53,38.524137931,47.8666342374,1
53,40.3137931034,41.9949039452,1
53,42.1034482759,34.035376019,1
53,43.8931034483,69.1966292193,1
53,45.6827586207,62.6133999559,1
53,47.4724137931,33.4840535746,1
53,49.2620689655,27.5869329846,1
53,51.0517241379,41.8931150889,1
53,52.8413793103,48.6511943087,1
53,54.6310344828,46.7084516367,1
53,56.4206896552,41.8978061498,1
53,58.2103448276,22.9601553488,1
53,60.0,30.7966123951,1
54,0.166,75.9903229909,1
54,0.261,119.738644452,1
54,0.507,232.847899338,1
54,0.69,316.95046732,1
54,0.89,408.853784325,1
54,1.18,540.535841152,1
54,1.54,634.257519257,1
54,1.7,650.277727163,1
54,1.86,657.110644426,1
54,3.62,567.665905137,1
54,7.75,380.478319182,1
54,0.1,45.4880200258,1
54,0.261224489796,119.841898809,1
54,0.422448979592,193.984464098,1
54,0.583673469388,268.087294546,1
54,0.744897959184,342.177516608,1
54,0.90612244898,416.262299946,1
54,1.06734693878,490.343540899,1
54,1.22857142857,559.377658466,1
54,1.38979591837,607.039129241,1
54,1.55102040816,635.736272699,1
54,1.71224489796,651.080186831,1
54,1.87346938776,657.369471884,1
54,2.03469387755,657.575469183,1
54,2.19591836735,653.710419543,1
54,2.35714285714,647.137883564,1
54,2.51836734694,638.788274761,1
54,2.67959183673,629.301728788,1
54,2.84081632653,619.121985149,1
54,3.00204081633,608.558381079,1
54,3.16326530612,597.827266634,1
54,3.32448979592,587.079958988,1
54,3.48571428571,576.421863697,1
54,3.64693877551,565.925726875,1
54,3.80816326531,555.640896134,1
54,3.9693877551,545.59987259,1
54,4.1306122449,535.822995543,1
54,4.29183673469,526.321806371,1
54,4.45306122449,517.101490332,1
54,4.61428571429,508.162660211,1
54,4.77551020408,499.5026618,1
54,4.93673469388,491.116537688,1
54,5.09795918367,482.997736362,1
54,5.25918367347,475.138638265,1
54,5.42040816327,467.530948786,1
54,5.58163265306,460.165981951,1
54,5.74285714286,453.034871706,1
54,5.90408163265,446.128731605,1
54,6.06530612245,439.438763955,1
54,6.22653061224,432.956340616,1
54,6.38775510204,426.673061218,1
54,6.54897959184,420.580786389,1
54,6.71020408163,414.671667486,1
54,6.87142857143,408.938162673,1
54,7.03265306122,403.373032869,1
54,7.19387755102,397.969350374,1
54,7.35510204082,392.720500849,1
54,7.51632653061,387.620164344,1
54,7.67755102041,382.66232268,1
54,7.8387755102,377.641271571,1
54,8.0,371.054336402,1
54,8.1,365.72077998,1
54,9.88965517241,174.6588222,1
54,11.6793103448,170.449190185,1
54,13.4689655172,98.833078393,1
54,15.2586206897,122.327909324,1
54,17.0482758621,164.888206032,1
54,18.8379310345,138.968499268,1
54,20.6275862069,54.2348659718,1
54,22.4172413793,55.330438242,1
54,24.2068965517,98.3190621961,1
54,25.9965517241,102.828942946,1
54,27.7862068966,83.3138928395,1
54,29.575862069,42.1106534795,1
54,31.3655172414,69.2439397177,1
54,33.1551724138,48.2465533927,1
54,34.9448275862,75.3448079267,1
54,36.7344827586,66.7313267142,1
54,38.524137931,41.1006883198,1
54,40.3137931034,27.0504445773,1
54,42.1034482759,44.7208961957,1
54,43.8931034483,79.906976701,1
54,45.6827586207,36.4045046021,1
54,47.4724137931,34.269253994,1
54,49.2620689655,31.5617807712,1
54,51.0517241379,46.7020349591,1
54,52.8413793103,46.0393726811,1
54,54.6310344828,36.0973779733,1
54,56.4206896552,34.8341285258,1
54,58.2103448276,22.3658230408,1
54,60.0,29.3094180606,1
55,0.166,73.2619734755,1
55,0.261,115.425522454,1
55,0.507,224.452336057,1
55,0.69,305.519665287,1
55,0.89,394.107667157,1
55,1.18,519.83684431,1
55,1.54,603.764763774,1
55,1.7,617.278755948,1
55,1.86,622.438837835,1
55,3.62,533.152373545,1
55,7.75,355.515748644,1
55,0.1,43.8700591473,1
55,0.261224489796,115.525117542,1
55,0.422448979592,186.99001889,1
55,0.583673469388,258.419815607,1
55,0.744897959184,329.836942533,1
55,0.90612244898,401.24840751,1
55,1.06734693878,472.656642537,1
55,1.22857142857,537.049648148,1
55,1.38979591837,579.895525557,1
55,1.55102040816,605.038700291,1
55,1.71224489796,617.926945,1
55,1.87346938776,622.587284625,1
55,2.03469387755,621.765227972,1
55,2.19591836735,617.305219031,1
55,2.35714285714,610.449841479,1
55,2.51836734694,602.042712816,1
55,2.67959183673,592.661511606,1
55,2.84081632653,582.704702318,1
55,3.00204081633,572.44857372,1
55,3.16326530612,562.085152239,1
55,3.32448979592,551.747735721,1
55,3.48571428571,541.528311854,1
55,3.64693877551,531.489578995,1
55,3.80816326531,521.673337664,1
55,3.9693877551,512.106413413,1
55,4.1306122449,502.804874437,1
55,4.29183673469,493.777056803,1
55,4.45306122449,485.025751513,1
55,4.61428571429,476.549796588,1
55,4.77551020408,468.345240037,1
55,4.93673469388,460.406192068,1
55,5.09795918367,452.725452968,1
55,5.25918367347,445.294975814,1
55,5.42040816327,438.106205135,1
55,5.58163265306,431.15032492,1
55,5.74285714286,424.418441584,1
55,5.90408163265,417.901716682,1
55,6.06530612245,411.591459698,1
55,6.22653061224,405.479193222,1
55,6.38775510204,399.556699651,1
55,6.54897959184,393.816050913,1
55,6.71020408163,388.249623167,1
55,6.87142857143,382.85010461,1
55,7.03265306122,377.610501151,1
55,7.19387755102,372.52413503,1
55,7.35510204082,367.584634184,1
55,7.51632653061,362.785919786,1
55,7.67755102041,358.009803352,1
55,7.8387755102,351.886705074,1
55,8.0,343.322146453,1
55,8.1,336.572790892,1
55,9.88965517241,158.893582791,1
55,11.6793103448,164.000011239,1
55,13.4689655172,92.1593780645,1
55,15.2586206897,122.380445811,1
55,17.0482758621,156.60208202,1
55,18.8379310345,130.214756923,1
55,20.6275862069,42.9778309776,1
55,22.4172413793,60.3498122193,1
55,24.2068965517,102.403980317,1
55,25.9965517241,95.4039283161,1
55,27.7862068966,58.4448555237,1
55,29.575862069,45.0169574775,1
55,31.3655172414,61.6565199015,1
55,33.1551724138,52.1494879391,1
55,34.9448275862,76.1549455366,1
55,36.7344827586,49.9881128828,1
55,38.524137931,41.1369891027,1
55,40.3137931034,27.6197466296,1
55,42.1034482759,57.6583976251,1
55,43.8931034483,59.952499303,1
55,45.6827586207,29.6907886768,1
55,47.4724137931,24.6784052713,1
55,49.2620689655,37.749100875,1
55,51.0517241379,42.7489833171,1
55,52.8413793103,39.8985426796,1
55,54.6310344828,38.5678336472,1
55,56.4206896552,18.1884015663,1
55,58.2103448276,29.0244883375,1
55,60.0,38.7217343787,1
56,0.166,70.6774781267,1
56,0.261,111.342390043,1
56,0.507,216.502277574,1
56,0.69,294.696027937,1
56,0.89,380.144564236,1
56,1.18,499.913209591,1
56,1.54,574.93376972,1
56,1.7,586.239512028,1
56,1.86,589.948392338,1
56,3.62,501.239650029,1
56,7.75,331.013617141,1
56,0.1,42.3353285966,1
56,0.261224489796,111.43849097,1
56,0.422448979592,180.367529295,1
56,0.583673469388,249.265190703,1
56,0.744897959184,318.151637504,1
56,0.90612244898,387.032795999,1
56,1.06734693878,455.911153202,1
56,1.22857142857,515.600824009,1
56,1.38979591837,554.056797326,1
56,1.55102040816,576.026130393,1
56,1.71224489796,586.752912967,1
56,1.87346938776,590.002144582,1
56,2.03469387755,588.309617363,1
56,2.19591836735,583.366341569,1
56,2.35714285714,576.305132187,1
56,2.51836734694,567.891387246,1
56,2.67959183673,558.646682885,1
56,2.84081632653,548.928997358,1
56,3.00204081633,538.985155677,1
56,3.16326530612,528.985576326,1
56,3.32448979592,519.047606926,1
56,3.48571428571,509.251392141,1
56,3.64693877551,499.650798751,1
56,3.80816326531,490.281024931,1
56,3.9693877551,481.163954742,1
56,4.1306122449,472.311960159,1
56,4.29183673469,463.730622206,1
56,4.45306122449,455.420692027,1
56,4.61428571429,447.379512526,1
56,4.77551020408,439.6020537,1
56,4.93673469388,432.081668921,1
56,5.09795918367,424.810648127,1
56,5.25918367347,417.780622486,1
56,5.42040816327,410.982860079,1
56,5.58163265306,404.408481268,1
56,5.74285714286,398.048614463,1
56,5.90408163265,391.894507329,1
56,6.06530612245,385.937604588,1
56,6.22653061224,380.169601053,1
56,6.38775510204,374.582476545,1
56,6.54897959184,369.168517577,1
56,6.71020408163,363.920329117,1
56,6.87142857143,358.83083863,1
56,7.03265306122,353.893294125,1
56,7.19387755102,349.101257895,1
56,7.35510204082,344.448596741,1
56,7.51632653061,339.886707496,1
56,7.67755102041,334.25655041,1
56,7.8387755102,326.319745564,1
56,8.0,315.577370075,1
56,8.1,307.393258021,1
56,9.88965517241,146.965581456,1
56,11.6793103448,154.526761384,1
56,13.4689655172,88.2823430813,1
56,15.2586206897,122.373812256,1
56,17.0482758621,143.909059909,1
56,18.8379310345,115.564627327,1
56,20.6275862069,39.1611890044,1
56,22.4172413793,65.8073528387,1
56,24.2068965517,97.240565101,1
56,25.9965517241,86.0044070311,1
56,27.7862068966,40.8970696816,1
56,29.575862069,50.6013908359,1
56,31.3655172414,44.8649229691,1
56,33.1551724138,59.0407907811,1
56,34.9448275862,69.1118361755,1
56,36.7344827586,37.443335352,1
56,38.524137931,28.3699960785,1
56,40.3137931034,35.3378107264,1
56,42.1034482759,69.7039607281,1
56,43.8931034483,35.5408684946,1
56,45.6827586207,31.0345898366,1
56,47.4724137931,27.9522271881,1
56,49.2620689655,42.1577183831,1
56,51.0517241379,41.5258546786,1
56,52.8413793103,32.528093636,1
56,54.6310344828,27.2985378508,1
56,56.4206896552,22.7942905407,1
56,58.2103448276,28.2039286735,1
56,60.0,46.2179900672,1
57,0.166,68.2262676191,1
57,0.261,107.4723999,1
57,0.507,208.966678393,1
57,0.69,284.438244921,1
57,0.89,366.911334836,1
57,1.18,480.736821061,1
57,1.54,547.675052079,1
57,1.7,557.035717937,1
57,1.86,559.487027131,1
57,3.62,471.696130557,1
57,7.75,306.595467247,1
57,0.1,40.8778269669,1
57,0.261224489796,107.565135133,1
57,0.422448979592,174.091653684,1
57,0.583673469388,240.589266944,1
57,0.744897959184,307.076626504,1
57,0.90612244898,373.559155373,1
57,1.06734693878,439.976161744,1
57,1.22857142857,495.006654719,1
57,1.38979591837,529.470253541,1
57,1.55102040816,548.606485678,1
57,1.71224489796,557.431421507,1
57,1.87346938776,559.459711267,1
57,2.03469387755,557.032892845,1
57,2.19591836735,551.701704658,1
57,2.35714285714,544.499437442,1
57,2.51836734694,536.120844464,1
57,2.67959183673,527.037130078,1
57,2.84081632653,517.570016493,1
57,3.00204081633,507.940030196,1
57,3.16326530612,498.298378885,1
57,3.32448979592,488.748271941,1
57,3.48571428571,479.359393974,1
57,3.64693877551,470.177845248,1
57,3.80816326531,461.233044331,1
57,3.9693877551,452.542572104,1
57,4.1306122449,444.115602466,1
57,4.29183673469,435.955351026,1
57,4.45306122449,428.060834307,1
57,4.61428571429,420.428140356,1
57,4.77551020408,413.051350198,1
57,4.93673469388,405.923207836,1
57,5.09795918367,399.03560794,1
57,5.25918367347,392.379950536,1
57,5.42040816327,385.94739819,1
57,5.58163265306,379.729061402,1
57,5.74285714286,373.716130971,1
57,5.90408163265,367.899971094,1
57,6.06530612245,362.27218337,1
57,6.22653061224,356.824649231,1
57,6.38775510204,351.549556429,1
57,6.54897959184,346.439413746,1
57,6.71020408163,341.48705708,1
57,6.87142857143,336.685649258,1
57,7.03265306122,332.028675297,1
57,7.19387755102,327.509934103,1
57,7.35510204082,323.118001834,1
57,7.51632653061,317.98740822,1
57,7.67755102041,310.72067649,1
57,7.8387755102,300.750920816,1
57,8.0,287.812241094,1
57,8.1,278.240809903,1
57,9.88965517241,137.556190847,1
57,11.6793103448,140.619460965,1
57,13.4689655172,86.0812346383,1
57,15.2586206897,122.222420163,1
57,17.0482758621,129.14928343,1
57,18.8379310345,89.1247782042,1
57,20.6275862069,39.0581127002,1
57,22.4172413793,71.2829339735,1
57,24.2068965517,88.3815584959,1
57,25.9965517241,76.9199964653,1
57,27.7862068966,35.1229246451,1
57,29.575862069,57.0133292852,1
57,31.3655172414,40.7778763644,1
57,33.1551724138,64.6399002996,1
57,34.9448275862,54.0114043634,1
57,36.7344827586,36.0671217082,1
57,38.524137931,22.5084612247,1
57,40.3137931034,45.6812029984,1
57,42.1034482759,60.8661530008,1
57,43.8931034483,26.2980463896,1
57,45.6827586207,22.6693570948,1
57,47.4724137931,33.6848607445,1
57,49.2620689655,38.394780142,1
57,51.0517241379,35.133737276,1
57,52.8413793103,34.7795145473,1
57,54.6310344828,16.3239365959,1
57,56.4206896552,25.2784176183,1
57,58.2103448276,38.8626729969,1
57,60.0,34.4354452363,1
58,0.166,65.8989865489,1
58,0.261,103.79999918,1
58,0.507,201.818385513,1
58,0.69,274.706451472,1
58,0.89,354.356939767,1
58,1.18,462.284762481,1
58,1.54,521.901783478,1
58,1.7,529.549827071,1
58,1.86,530.912803208,1
58,3.62,444.313391797,1
58,7.75,282.155671824,1
58,0.1,39.492267419,1
58,0.261224489796,103.889504198,1
58,0.422448979592,168.137586096,1
58,0.583673469388,232.358822395,1
58,0.744897959184,296.570544739,1
58,0.90612244898,360.777837498,1
58,1.06734693878,424.680978965,1
58,1.22857142857,475.243439841,1
58,1.38979591837,506.082497389,1
58,1.55102040816,522.690630387,1
58,1.71224489796,529.842822982,1
58,1.87346938776,530.816244786,1
58,2.03469387755,527.772843856,1
58,2.19591836735,522.135161876,1
58,2.35714285714,514.84616835,1
58,2.51836734694,506.536858793,1
58,2.67959183673,497.633100883,1
58,2.84081632653,488.424134633,1
58,3.00204081633,479.107003946,1
58,3.16326530612,469.815801483,1
58,3.32448979592,460.641198289,1
58,3.48571428571,451.643636959,1
58,3.64693877551,442.862382092,1
58,3.80816326531,434.321790363,1
58,3.9693877551,426.035695394,1
58,4.1306122449,418.010505196,1
58,4.29183673469,410.24740722,1
58,4.45306122449,402.743947026,1
58,4.61428571429,395.495163901,1
58,4.77551020408,388.494410945,1
58,4.93673469388,381.733948633,1
58,5.09795918367,375.205374471,1
58,5.25918367347,368.899933322,1
58,5.42040816327,362.808740459,1
58,5.58163265306,356.922940615,1
58,5.74285714286,351.233819961,1
58,5.90408163265,345.732883429,1
58,6.06530612245,340.411906486,1
58,6.22653061224,335.262968093,1
58,6.38775510204,330.278469828,1
58,6.54897959184,325.451144895,1
58,6.71020408163,320.774059777,1
58,6.87142857143,316.240610561,1
58,7.03265306122,311.844515161,1
58,7.19387755102,307.579796783,1
58,7.35510204082,302.919806146,1
58,7.51632653061,296.350444835,1
58,7.67755102041,287.197787089,1
58,7.8387755102,275.158438325,1
58,8.0,260.099418471,1
58,8.1,249.223878704,1
58,9.88965517241,129.935756929,1
58,11.6793103448,122.170557264,1
58,13.4689655172,84.9056293575,1
58,15.2586206897,121.879590514,1
58,17.0482758621,116.464862227,1
58,18.8379310345,61.1902562402,1
58,20.6275862069,41.0384358594,1
58,22.4172413793,76.5187725694,1
58,24.2068965517,82.9728282555,1
58,25.9965517241,63.5136387693,1
58,27.7862068966,35.7093408806,1
58,29.575862069,55.7929411395,1
58,31.3655172414,43.5219667482,1
58,33.1551724138,64.9591098154,1
58,34.9448275862,40.6640650768,1
58,36.7344827586,33.5719742335,1
58,38.524137931,26.5352006858,1
58,40.3137931034,56.8959266693,1
58,42.1034482759,38.1415823455,1
58,43.8931034483,27.7697965676,1
58,45.6827586207,23.6666702567,1
58,47.4724137931,37.1882954254,1
58,49.2620689655,37.3163759964,1
58,51.0517241379,29.3670275132,1
58,52.8413793103,22.8236001115,1
58,54.6310344828,21.9209815588,1
58,56.4206896552,27.3751941743,1
58,58.2103448276,40.0078159139,1
58,60.0,18.7629415252,1
59,0.166,63.6874455234,1
59,0.261,100.311551584,1
59,0.507,195.031095353,1
59,0.69,265.465957525,1
59,0.89,342.436617519,1
59,1.18,444.536494327,1
59,1.54,497.530435659,1
59,1.7,503.671206024,1
59,1.86,504.093828842,1
59,3.62,418.90382834,1
59,7.75,257.705832348,1
59,0.1,38.1740067592,1
59,0.261224489796,100.397993718,1
59,0.422448979592,162.483027853,1
59,0.583673469388,224.542987565,1
59,0.744897959184,286.594034002,1
59,0.90612244898,348.640869298,1
59,1.06734693878,409.947003291,1
59,1.22857142857,456.287571195,1
59,1.38979591837,483.840173312,1
59,1.55102040816,498.192979933,1
59,1.71224489796,503.874655227,1
59,1.87346938776,503.938308023,1
59,2.03469387755,500.380076767,1
59,2.19591836735,494.505376883,1
59,2.35714285714,487.175159578,1
59,2.51836734694,478.962809526,1
59,2.67959183673,470.253396868,1
59,2.84081632653,461.30700878,1
59,3.00204081633,452.299694018,1
59,3.16326530612,443.35030245,1
59,3.32448979592,434.53836399,1
59,3.48571428571,425.916150269,1
59,3.64693877551,417.516907172,1
59,3.80816326531,409.360557093,1
59,3.9693877551,401.457671071,1
59,4.1306122449,393.812266923,1
59,4.29183673469,386.423796476,1
59,4.45306122449,379.288561632,1
59,4.61428571429,372.400729565,1
59,4.77551020408,365.753063526,1
59,4.93673469388,359.337448157,1
59,5.09795918367,353.145266655,1
59,5.25918367347,347.16767176,1
59,5.42040816327,341.395779378,1
59,5.58163265306,335.820804713,1
59,5.74285714286,330.434155908,1
59,5.90408163265,325.227497128,1
59,6.06530612245,320.192789859,1
59,6.22653061224,315.322318195,1
59,6.38775510204,310.608701888,1
59,6.54897959184,306.044900115,1
59,6.71020408163,301.624208691,1
59,6.87142857143,297.340252949,1
59,7.03265306122,293.186973341,1
59,7.19387755102,288.912653602,1
59,7.35510204082,283.050090091,1
59,7.51632653061,274.747428433,1
59,7.67755102041,263.649701282,1
59,7.8387755102,249.598718472,1
59,8.0,232.546664621,1
59,8.1,220.469436535,1
59,9.88965517241,123.62330301,1
59,11.6793103448,102.384473377,1
59,13.4689655172,84.3473088798,1
59,15.2586206897,121.28735882,1
59,17.0482758621,107.14506166,1
59,18.8379310345,42.9667258822,1
59,20.6275862069,44.1728243382,1
59,22.4172413793,80.8295975036,1
59,24.2068965517,77.4716308263,1
59,25.9965517241,44.2048481994,1
59,27.7862068966,39.129931093,1
59,29.575862069,41.7730021151,1
59,31.3655172414,48.8148801053,1
59,33.1551724138,59.2280727285,1
59,34.9448275862,31.5622255751,1
59,36.7344827586,22.0753417396,1
59,38.524137931,34.1046073096,1
59,40.3137931034,61.0853867428,1
59,42.1034482759,24.6719596418,1
59,43.8931034483,22.155713221,1
59,45.6827586207,29.5696051574,1
59,47.4724137931,35.2306891158,1
59,49.2620689655,32.2846240158,1
59,51.0517241379,31.3583965119,1
59,52.8413793103,14.8492446291,1
59,54.6310344828,22.4545762836,1
